Title,Day,Month,Year,Category,Income/Expense,Amount
Internet Banking INTERNET TRANSFER 000000233939,28,1,2008,Utilities,Income,3131.54
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DOORDAS 114315330225,15,6,2001,Health,Expense,614.24
Internet Banking INTERNET TRANSFER 000000277819,22,8,2001,Accommodation,Income,179.55
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129013886157 120.00 CAD @ 1.000000,11,2,2020,Health,Expense,209.81
Point of Sale - INTERAC RETAIL PURCHASE 000001001391 DOLLARAMA #1286,30,7,2002,Health,Income,7985.00
AMZN Mktp CA*2L84Y3JX0 WWW.AMAZON.CA- ON,6,8,2006,Personal,Expense,783.65
Internet Banking E-TRANSFER 103893663933 CARLI ALECIA-MARIE MCNABB,11,7,2001,Health,Income,6299.16
Internet Banking INTERNET TRANSFER 000000269148,28,4,2015,Health,Expense,9534.15
Internet Banking INTERNET TRANSFER 000000224660,4,7,2012,Personal,Income,3173.02
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 112601145020,10,9,2001,Entertainment,Expense,7364.12
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *OZLEY L 120700380712,16,8,2007,Utilities,Expense,6195.67
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906774319 20.00 USD @ 1.292000,29,1,2005,Accommodation,Expense,5591.90
Internet Banking INTERNET DOM TRANSFER 103807220198,19,4,2013,Utilities,Income,2849.73
PAYPAL *RAGHDA 4029357733- ON,13,7,2018,Entertainment,Expense,3756.70
Internet Banking INTERNET TRANSFER 000000269148,23,4,2011,Health,Expense,60.51
Internet Banking E-TRANSFER STOP SC103291839668,20,9,2006,Entertainment,Expense,8018.50
Point of Sale - INTERAC RETAIL PURCHASE 000001001183 UNICITY TAXI #,11,6,2005,Food,Income,7228.07
Internet Banking INTERNET BILL PAY 000000284108 MASTERCARD- BMO,19,4,2005,Entertainment,Income,7223.47
PAYPAL *ASEELSAFI14 4029357733- ON,13,5,2004,Entertainment,Income,7335.11
Point of Sale - INTERAC RETAIL PURCHASE 000001134001 GREENWOODS DENT,4,7,2016,Utilities,Expense,9059.86
DOORDASH*CIRCLE K DOWNTOWN TOROON,6,9,2015,Health,Expense,7012.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 128319713380,24,8,2000,Personal,Expense,5729.71
Point of Sale - INTERAC RETAIL PURCHASE 000001001303 UNICITY TAXI #,27,2,2008,Health,Income,9374.86
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,7,8,2002,Accommodation,Expense,4277.06
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,6,5,2003,Entertainment,Income,1788.37
Point of Sale - INTERAC RETAIL PURCHASE 121012411104 GREENCREST PHAR,11,10,2006,Utilities,Income,5965.57
Internet Banking INTERNET TRANSFER 000000220619,13,4,2001,Personal,Expense,967.52
WAL-MART SUPERCENTER#3119 WINNIPEG- MB,20,10,2016,Entertainment,Income,6518.43
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129221927298,13,9,2013,Accommodation,Expense,2280.82
ROGERS ******* 888-764-3771 ON,11,4,2020,Accommodation,Expense,2405.38
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003250,5,3,2019,Accommodation,Income,9916.92
SERVICE CHARGE,16,4,2002,Utilities,Income,4370.62
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115161790291,4,10,2010,Utilities,Expense,5589.13
Internet Banking INTERNET TRANSFER 000000288020,24,3,2020,Entertainment,Expense,20.30
EDO JAPAN - FORT RICHM WINNIPEG MB,7,2,2011,Accommodation,Income,5005.75
UBER *TRIP AMSTERDAM- ON,10,1,2016,Health,Expense,1356.33
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129013886157 113.55 CAD @ 1.000000,19,5,2012,Food,Expense,1755.27
Point of Sale - INTERAC RETAIL PURCHASE 000001541047 SOBEYS #5037,2,1,2008,Utilities,Expense,9991.34
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129013886157,25,10,2016,Entertainment,Expense,3548.30
AMZ*Duolihui US WWW.AMAZON.CA- ON,8,5,2012,Entertainment,Expense,5018.13
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114631763290,24,9,2011,Health,Income,4226.45
ST VITAL VISION CENTRE WINNIPEG MB,26,2,2006,Entertainment,Expense,6821.04
Internet Banking INTERNET TRANSFER 000000239616,13,9,2019,Personal,Income,9272.69
ROGERS ******* 888-764-3771 ON,17,5,2007,Personal,Expense,7855.45
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,20,6,2000,Utilities,Income,4788.11
Internet Banking E-TRANSFER 103906818459 Cs Tutoring,25,1,2000,Personal,Income,1136.24
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003250,27,8,2009,Utilities,Expense,2098.33
Point of Sale - INTERAC RETAIL PURCHASE 000001372012 NATION WEST INS,7,3,2009,Food,Income,7621.45
Internet Banking E-TRANSFER 103893663933 CARLI ALECIA-MARIE MCNABB,6,3,2001,Health,Income,6674.05
INSTACART HALIFAX MID-H- NS,2,7,2000,Accommodation,Expense,7569.80
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,19,7,2005,Utilities,Income,5815.85
Point of Sale - Visa Debit CORRECTION dbrand Order 033515380970,16,11,2000,Personal,Income,6331.04
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,19,5,2016,Health,Expense,6467.43
DOORDASH*CIRCLE K DOWNTOWN TOROON,11,9,2006,Entertainment,Income,1986.42
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132146,13,11,2017,Entertainment,Expense,1643.32
Point of Sale - INTERAC RETAIL PURCHASE 730001001074 7 ELEVEN STORE,21,6,2009,Personal,Expense,1281.21
INTEREST ADVANCES,22,3,2012,Health,Expense,7081.54
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 110244018102,7,7,2019,Utilities,Expense,4704.61
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,4,4,2013,Health,Expense,4579.94
Internet Banking E-TRANSFER STOP SC103291839668,22,3,2001,Personal,Expense,5507.35
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,24,7,2001,Food,Income,5372.10
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,23,4,2012,Accommodation,Income,9973.92
PAYPAL *RAGHDA 4029357733- ON,1,1,2006,Personal,Expense,2256.25
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,6,6,2004,Accommodation,Expense,1910.82
Internet Banking INTERNET DOM TRANSFER 103807220198,26,2,2017,Personal,Expense,4263.20
Internet Banking INTERNET TRANSFER 000000283043,11,7,2011,Health,Expense,6063.84
Point of Sale - INTERAC RETAIL PURCHASE 000001280019 ULTRACUTS STORE,22,5,2014,Food,Expense,3603.70
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 128319713380 51.74 CAD @ 1.000000,8,11,2012,Entertainment,Expense,7997.70
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL GOOGLE *GOOGLE T21300778584 1320.48 CAD @ 1.000000,27,3,2006,Health,Expense,1731.33
Telephone Banking Personal TELEPHONE TRANSFER000000017983,26,2,2020,Accommodation,Expense,8757.48
Automated Banking Machine ATM WITHDRAWAL FORT RICHMOND SQ 2A12,6,4,2004,Entertainment,Expense,2834.38
SERVICE CHARGE,9,10,2011,Food,Expense,4632.32
Point of Sale - INTERAC RETAIL PURCHASE 144001001014 EDO JAPAN - FOR,12,8,2004,Personal,Income,1332.31
Internet Banking E-TRANSFER 103775451035 Nil,24,1,2016,Personal,Income,3159.15
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128600189632,14,7,2019,Food,Income,747.99
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114518716903,17,2,2005,Food,Income,7919.88
Internet Banking INTERNET BILL PAY 000000284108 MASTERCARD- BMO,15,10,2005,Food,Expense,3941.71
7 ELEVEN STORE #32317 WINNIPEG- MB,10,9,2008,Utilities,Expense,9863.00
Internet Banking INTERNET TRANSFER 000000248000,5,2,2012,Accommodation,Expense,9885.32
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615818470,19,4,2018,Personal,Expense,2020.69
Internet Banking INTERNET TRANSFER 000000280173,21,2,2004,Utilities,Expense,9069.00
WAL-MART SUPERCENTER#3119 WINNIPEG- MB,20,7,2000,Health,Expense,1157.17
Point of Sale - INTERAC RETAIL PURCHASE 000001449010 NATION WEST INS,11,11,2013,Personal,Expense,5970.46
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 123709541432,1,11,2012,Accommodation,Expense,8304.87
SQ *SHANG HAI 360 Winnipeg- MB,23,6,2001,Entertainment,Income,2729.63
IKEA WINNIPEG #249 BURLINGTON- ON,19,4,2002,Health,Income,5534.38
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&R BLOCK 122420136933,11,6,2018,Entertainment,Income,7747.57
AMZN Mktp CA*2L2SG1VY1 WWW.AMAZON.CA- ON,29,7,2020,Food,Income,3692.43
Internet Banking E-TRANSFER 103890816362 Nil,27,7,2009,Personal,Expense,2766.84
Internet Banking INTERNET BILL PAY 000000284108 MASTERCARD- BMO,21,5,2005,Personal,Income,1222.75
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721552614,20,10,2008,Health,Expense,4922.38
Internet Banking INTERNET TRANSFER 000000242642,26,4,2007,Utilities,Expense,9967.99
Internet Banking INTERNET TRANSFER 000000233596,15,2,2006,Entertainment,Expense,2980.19
Internet Banking INTERNET TRANSFER 000000242642,9,1,2008,Entertainment,Expense,4873.79
DOORDASH*7-ELEVEN DOWNTOWN TORO- ON,14,2,2002,Personal,Income,5138.80
ESHOPWORLD 35318809114,8,1,2003,Food,Income,8299.74
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 120843570813,27,9,2016,Health,Expense,9156.70
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,12,6,2008,Accommodation,Income,4951.50
Internet Banking E-TRANSFER 103937221713 Nil,8,3,2006,Utilities,Income,2979.00
SQ *SHANG HAI 360 Winnipeg- MB,12,10,2003,Accommodation,Expense,3166.76
PAYPAL *RAGHDA 4029357733- ON,20,3,2017,Utilities,Income,5342.33
Internet Banking INTERNET TRANSFER 000000277987,8,7,2019,Entertainment,Income,6299.60
Internet Banking INTERNET TRANSFER 000000229840,26,11,2007,Accommodation,Expense,2136.71
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 124323231129,26,1,2020,Health,Expense,9895.81
DOORDASH*TIM HORTONS DOWNTOWN TOROON,19,7,2001,Accommodation,Income,7544.19
DOLLARAMA #1286 WINNIPEG- MB,3,9,2006,Food,Income,5244.18
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615291106,28,8,2013,Health,Expense,1548.28
Internet Banking INTERNET BILL PAY 000000257907 MASTERCARD- BMO,20,9,2002,Utilities,Income,5083.65
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 125122533908,25,6,2014,Personal,Income,4854.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119300358087,8,9,2016,Accommodation,Expense,325.48
Electronic Funds Transfer PAY 7-ELEVEN CANADA 7-ELEVEN CANADA INC.,4,6,2009,Utilities,Income,9394.05
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114222113411,14,4,2013,Utilities,Expense,7244.44
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB T21187134271 12.89 CAD @ 1.000000,13,2,2015,Food,Income,8415.71
Point of Sale - INTERAC RETAIL PURCHASE 000001529055 SOBEYS #5037,24,5,2013,Personal,Income,6261.42
Internet Banking INTERNET TRANSFER 000000277987,24,5,2007,Utilities,Income,8354.71
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,28,1,2016,Utilities,Income,2399.48
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBER *TRIP 115806783478 3.00 CAD @ 1.000000,4,2,2006,Personal,Expense,7549.67
Internet Banking INTERNET TRANSFER 000000217559,13,2,2005,Food,Expense,5966.91
UNITED NATIONS HIG GENEVA,6,9,2013,Utilities,Income,8956.20
Internet Banking INTERNET TRANSFER 000000217559,10,11,2020,Personal,Expense,8483.00
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615818470,23,11,2003,Accommodation,Income,441.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 128574487262,4,3,2006,Health,Expense,6832.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130004874834,8,11,2000,Entertainment,Expense,6005.62
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,15,7,2012,Accommodation,Income,1847.91
Point of Sale - INTERAC RETAIL PURCHASE 815001001156 7 ELEVEN STORE,17,4,2010,Food,Income,4714.27
PIZZA PIZZA LTD TORONTO- ON,11,8,2002,Personal,Income,3965.95
Internet Banking INTERNET TRANSFER 000000217320,14,1,2012,Utilities,Expense,8523.13
AMZN Mktp CA*2L93I8MI2 WWW.AMAZON.CA- ON,7,7,2005,Utilities,Income,528.88
Internet Banking INTERNET TRANSFER 000000217320,16,6,2005,Accommodation,Expense,7637.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722191577,24,4,2005,Health,Income,2461.23
Internet Banking INTERNET TRANSFER 000000276467,8,11,2017,Health,Income,8076.59
Internet Banking E-TRANSFER STOP SC103291839668,8,10,2020,Health,Expense,6363.44
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130004874834,23,5,2011,Utilities,Income,9347.34
PAYPAL *GHASSANALNA 4029357733- ON,24,3,2006,Health,Expense,6351.12
WWW.IKEA.CA BURLINGTON- ON,29,3,2008,Personal,Expense,1047.22
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129222472965 30.00 CAD @ 1.000000,26,1,2016,Entertainment,Expense,9377.79
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129222472965 30.00 CAD @ 1.000000,27,5,2010,Food,Expense,5940.60
Point of Sale - INTERAC RETAIL PURCHASE 000001431182 SOBEYS #5037,2,10,2016,Health,Expense,4388.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129222472965,20,11,2011,Health,Income,4091.03
Internet Banking INTERNET TRANSFER 000000222121,12,4,2000,Entertainment,Expense,8250.56
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBER *TRIP 115806783478 3.00 CAD @ 1.000000,20,10,2007,Entertainment,Expense,7245.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AIR CAN* 112571064500,15,2,2019,Utilities,Expense,5166.65
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 036362050688,14,4,2015,Personal,Expense,4192.03
TIM HORTONS #2856 WINNIPEG- MB,15,8,2020,Personal,Expense,5709.93
Point of Sale - INTERAC RETAIL PURCHASE 000001449010 NATION WEST INS,28,10,2006,Personal,Expense,9476.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129222472965,12,3,2010,Personal,Expense,7213.70
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906774319 20.00 USD @ 1.292000,26,10,2017,Accommodation,Income,5270.41
DOORDASH*RED LOBSTER DOWNTOWN TOROON,13,4,2000,Entertainment,Income,4721.00
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE NOON 033513110581 700.00 EGP @ 0.085600,17,4,2013,Accommodation,Income,7023.54
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,22,3,2004,Utilities,Income,6039.63
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003249,10,8,2004,Entertainment,Income,5100.52
Internet Banking E-TRANSFER 103893663933 CARLI ALECIA-MARIE MCNABB,30,8,2006,Utilities,Expense,4886.66
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115222719641,5,5,2014,Food,Income,2795.06
Point of Sale - INTERAC RETAIL PURCHASE 000001215012 UPS STORE #189,5,5,2017,Utilities,Income,2971.87
Internet Banking E-TRANSFER 103927439111 Nil,8,3,2007,Accommodation,Expense,1533.77
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207667254 18.00 GBP @ 1.762222,15,4,2000,Entertainment,Expense,4792.76
AMZN Mktp CA*2L1RK2AP0 WWW.AMAZON.CA- ON,6,3,2008,Personal,Income,2797.01
OVERLIMIT FEE,26,8,2018,Entertainment,Expense,1474.51
Point of Sale - INTERAC RETAIL PURCHASE 852001001138 7 ELEVEN STORE,23,10,2020,Entertainment,Income,4435.00
Internet Banking INTERNET BILL PAY 000000243009 MASTERCARD- BMO,8,10,2008,Personal,Expense,5435.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ABBYMAR 114420760500,24,9,2011,Accommodation,Income,5023.85
APPLE.COM/US 800-676-2775- CA 10.00 USD @ 1.342000,20,2,2019,Health,Income,8814.26
Internet Banking INTERNET TRANSFER 000000214441,5,3,2002,Utilities,Income,3663.58
Internet Banking INTERNET TRANSFER 000000263993,7,3,2003,Entertainment,Income,6284.28
AMZ*Duolihui US WWW.AMAZON.CA- ON,9,6,2019,Entertainment,Income,8468.85
Internet Banking INTERNET TRANSFER 000000277987,21,8,2001,Health,Expense,3091.41
Telephone Banking Personal TELEPHONE TRANSFER000000017983,21,8,2004,Food,Expense,9668.20
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 115221381293,29,6,2002,Entertainment,Expense,4948.60
Internet Banking INTERNET TRANSFER 000000223192,26,8,2005,Utilities,Income,9628.07
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.252000,28,3,2014,Personal,Income,6035.83
Internet Banking E-TRANSFER 103931951869 Nil,1,11,2013,Entertainment,Expense,5521.70
Internet Banking INTERNET BILL PAY 000000277385 UNIVERSITY OF MANITOBA,22,11,2015,Personal,Expense,6066.42
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 129233222773,16,11,2017,Food,Income,2767.82
Internet Banking E-TRANSFER 103835467191 kijiji controller user,28,7,2011,Food,Expense,4452.66
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129521971315,27,9,2002,Utilities,Income,9513.73
Internet Banking E-TRANSFER 103927439111 Nil,16,1,2000,Entertainment,Income,8230.22
Internet Banking INTERNET TRANSFER 000000281600,17,3,2001,Utilities,Expense,8876.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 125122780380,8,8,2005,Health,Expense,8509.01
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,17,11,2017,Entertainment,Income,6510.86
Internet Banking ,12,10,2012,Food,Income,7470.76
UBER* TRIP TORONTO ON,2,9,2006,Utilities,Income,3161.47
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL H&M ONLINE 225707013470,12,1,2004,Food,Income,9175.35
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,8,1,2020,Personal,Income,1032.50
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8982929769 120773525764,9,1,2003,Utilities,Income,280.15
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129222472965 28.03 CAD @ 1.000000,6,6,2009,Food,Expense,315.80
Internet Banking INTERNET TRANSFER 000000237749,29,11,2003,Utilities,Expense,8497.79
Internet Banking INTERNET BILL PAY 000000249061 MASTERCARD- BMO,18,10,2011,Health,Expense,5276.36
Internet Banking INTERNET TRANSFER 000000280230,29,7,2016,Entertainment,Expense,5615.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOOGLE *Google 129262581781,30,3,2013,Accommodation,Expense,5925.83
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE NOON 033513110581 700.00 EGP @ 0.085600,23,5,2010,Health,Income,9530.64
Internet Banking INTERNET BILL PAY 000000249061 MASTERCARD- BMO,20,3,2003,Accommodation,Income,9616.25
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 123621211044,11,4,2009,Personal,Income,145.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128600189632,1,5,2011,Entertainment,Expense,2127.25
Point of Sale - INTERAC RETAIL PURCHASE 000036006148 PEARLE VISION 5,26,1,2009,Food,Income,648.14
Point of Sale - INTERAC RETAIL PURCHASE 860001001001 7 ELEVEN STORE,25,2,2016,Entertainment,Income,8643.32
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 120731656923,10,3,2015,Personal,Income,8545.87
Point of Sale - INTERAC RETAIL PURCHASE 000001001824 GREENWOODS DENT,5,8,2005,Health,Income,9693.02
SKECHERS USA CANADA 833-846-5891- ON,12,6,2006,Health,Income,4503.30
Internet Banking INTERNET TRANSFER 000000242642,28,5,2018,Entertainment,Expense,1973.00
Internet Banking INTERNET TRANSFER 000000224660,7,1,2016,Health,Expense,2282.91
PAYPAL *RAGHDA 4029357733- ON,14,4,2014,Entertainment,Income,9951.09
Point of Sale - INTERAC RETAIL PURCHASE 860001001001 7 ELEVEN STORE,29,1,2002,Food,Expense,4829.05
Point of Sale - INTERAC RETAIL PURCHASE 121110785728 GREENCREST PHAR,3,8,2012,Food,Income,904.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129221927298,11,4,2004,Utilities,Income,6880.98
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904406741,20,2,2013,Personal,Income,4418.18
AMZN Mktp CA*2G4JL98T0 WWW.AMAZON.CA- ON,27,2,2019,Utilities,Expense,9179.85
DOORDASH*CIRCLE K DOWNTOWN TOROON,18,6,2018,Food,Expense,8080.20
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 122817474064,21,3,2006,Health,Expense,2670.93
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 125122780380,17,9,2007,Personal,Expense,5106.12
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906774319 20.00 USD @ 1.292000,11,11,2003,Entertainment,Income,750.31
Internet Banking INTERNET BILL PAY 000000284108 MASTERCARD- BMO,16,4,2004,Utilities,Expense,6011.02
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE PIZZA PIZZA LTD T21257248801 30.07 CAD @ 1.000000,4,7,2016,Health,Income,613.04
AMZ*Amazon.ca WWW.AMAZON.CA- ON,21,2,2020,Personal,Expense,6480.84
Point of Sale - INTERAC RETAIL PURCHASE 000001001971 PIZZA PIZZA # 4,21,6,2009,Personal,Income,2195.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033516821111,19,4,2003,Entertainment,Expense,8876.94
Internet Banking INTERNET TRANSFER 000000274346,15,5,2000,Accommodation,Expense,4194.69
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904406741,15,2,2008,Personal,Income,5428.07
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 125122740760 60.00 CAD @ 1.000000,11,9,2007,Utilities,Income,9684.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 123721541177,21,11,2006,Personal,Expense,4017.91
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720786149 19.39 CAD @ 1.000000,24,4,2010,Accommodation,Income,8897.42
SQ *OH DOUGHNUTS gosq.com MB,10,9,2000,Health,Expense,447.97
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOOGLE *Google 129862345774,22,2,2004,Food,Income,96.96
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.252000,11,10,2000,Accommodation,Income,8111.32
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 119701211405,5,5,2005,Health,Expense,1846.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128222143267,5,6,2001,Food,Expense,4660.89
DOORDASH*TIM HORTONS DOWNTOWN TOROON,18,9,2004,Personal,Income,8536.65
Internet Banking INTERNET TRANSFER 000000274346,26,3,2015,Personal,Expense,2148.81
Internet Banking INTERNET TRANSFER 000000285648,21,7,2019,Entertainment,Expense,6951.70
Internet Banking INTERNET TRANSFER 000000246317,20,11,2016,Health,Income,2807.18
