Title,Day,Month,Year,Category,Income/Expense,Amount
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL APPLE.COM/BILL T21007062033 39.18 CAD @ 1.000000,8,6,2013,Health,Expense,3628.20
AMZ*Duolihui US WWW.AMAZON.CA- ON,3,9,2004,Accommodation,Expense,374.81
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129013886157 120.00 CAD @ 1.000000,11,8,2001,Accommodation,Expense,736.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 125122533908,4,3,2003,Food,Income,7609.48
Internet Banking E-TRANSFER 103890816362 Nil,10,12,2010,Accommodation,Income,8232.71
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319587460,8,10,2006,Accommodation,Expense,2396.74
Internet Banking INTERNET TRANSFER 000000220619,8,27,2003,Personal,Expense,1141.07
Internet Banking INTERNET TRANSFER 000000214441,9,14,2012,Food,Expense,8437.94
Internet Banking INTERNET TRANSFER 000000226377,8,11,2002,Food,Income,4197.70
Internet Banking INTERNET TRANSFER 000000214062,5,25,2013,Food,Income,5088.75
AMZN Mktp CA*2L7ID8VF1 WWW.AMAZON.CA- ON,5,5,2003,Health,Income,7741.51
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,1,10,2007,Health,Expense,5178.91
PAYMENT PROTECTOR PREMIUM 800-893-2862,1,6,2019,Food,Expense,6249.01
Point of Sale - INTERAC RETAIL PURCHASE 144001001014 EDO JAPAN - FOR,6,2,2013,Food,Income,6442.80
Internet Banking INTERNET TRANSFER 000000285225,7,1,2007,Health,Expense,1824.59
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,1,30,2010,Accommodation,Income,2612.56
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114621814150,10,28,2007,Accommodation,Income,9650.46
Point of Sale - INTERAC RETAIL PURCHASE 000001714027 KIMCHI,2,8,2005,Utilities,Income,9780.44
Point of Sale - INTERAC RETAIL PURCHASE 000001529055 SOBEYS #5037,10,11,2016,Accommodation,Income,3933.50
Internet Banking INTERNET BILL PAY 000000243009 MASTERCARD- BMO,4,10,2004,Personal,Income,3869.83
Point of Sale - Visa Debit CORRECTION dbrand Order 033515540976,2,5,2003,Health,Expense,2271.87
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 20.39 CAD @ 1.000000,10,18,2016,Health,Expense,2502.24
Point of Sale - INTERAC RETAIL PURCHASE 000001001029 DOLLARAMA # 503,3,29,2010,Utilities,Income,1605.84
SKECHERS USA CANADA 833-846-5891- ON,1,18,2001,Food,Income,6113.41
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033520005685 568.00 EGP @ 0.085616,7,8,2018,Utilities,Income,1320.10
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBER *TRIP T21166833400 3.00 CAD @ 1.000000,10,17,2012,Entertainment,Income,3949.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114234127034,11,19,2012,Personal,Expense,2306.91
WAL-MART SUPERCENTER#3177 WINNIPEG- MB,1,3,2019,Entertainment,Expense,8902.92
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 129618381237,6,12,2000,Utilities,Income,7139.02
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 033515380970,6,27,2017,Food,Income,3801.34
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 125122740760 60.00 CAD @ 1.000000,11,5,2020,Health,Income,1183.83
Internet Banking E-TRANSFER 103904096531 Nam Huy Bui,2,24,2003,Accommodation,Income,6469.55
DOLLARAMA #1286 WINNIPEG MB,9,12,2002,Utilities,Income,8280.29
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722191577,1,7,2018,Personal,Expense,5097.76
Point of Sale - INTERAC RETAIL PURCHASE 000001130002 GREENWOODS DENT,10,24,2011,Utilities,Expense,3976.92
Cashback/Remises CR,7,14,2005,Utilities,Income,8476.61
Point of Sale - INTERAC RETAIL PURCHASE 128514281914 FAMOUS PLAYER #,5,26,2017,Health,Income,8942.66
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 129618381237,5,17,2006,Utilities,Expense,9536.35
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129222472965 28.03 CAD @ 1.000000,8,7,2002,Accommodation,Income,8082.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 130519882534,5,2,2001,Entertainment,Income,2297.91
Internet Banking E-TRANSFER 103780765947 Trina Dela Cruz,8,23,2009,Entertainment,Expense,7639.29
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8986489928 128931619986,6,29,2014,Health,Expense,1481.60
Internet Banking INTERNET TRANSFER 000000280230,2,2,2007,Utilities,Income,7498.25
Internet Banking INTERNET BILL PAY 000000248281 MASTERCARD- BMO,5,3,2007,Personal,Income,2474.11
Internet Banking INTERNET TRANSFER 000000262105,7,25,2001,Accommodation,Income,601.50
AMZN Mktp CA*2L84Y3JX0 WWW.AMAZON.CA- ON,5,30,2000,Food,Income,8761.53
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115244629060,3,18,2002,Personal,Income,4265.22
Internet Banking INTERNET TRANSFER 000000246317,9,5,2011,Entertainment,Expense,2002.59
Internet Banking INTERNET TRANSFER 000000285225,6,19,2013,Personal,Expense,745.36
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon Download 128543291383,10,12,2010,Entertainment,Income,1275.35
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,5,15,2016,Entertainment,Income,8564.18
Internet Banking INTERNET BILL PAY 000000257907 MASTERCARD- BMO,4,28,2016,Health,Income,9507.47
Point of Sale - INTERAC RETAIL PURCHASE 124516329556 TIM HORTONS #81,7,18,2003,Health,Expense,6993.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ABBYMAR 114420760500,2,3,2002,Utilities,Expense,8345.30
U OF M REGISTRARS WINNIPEG- MB,1,14,2012,Entertainment,Income,4131.42
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033520005685 568.00 EGP @ 0.085616,2,5,2013,Utilities,Expense,9570.65
Internet Banking INTERNET TRANSFER 000000280230,4,14,2020,Personal,Income,7673.21
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*MARBLE 119401668024,4,8,2017,Personal,Income,7404.59
Branch Transaction CREDIT MEMO,3,8,2019,Food,Income,4599.67
Point of Sale - INTERAC RETAIL PURCHASE 000036006148 PEARLE VISION 5,1,6,2008,Utilities,Expense,7735.13
Point of Sale - INTERAC RETAIL PURCHASE 000001130002 GREENWOODS DENT,6,17,2003,Entertainment,Income,7912.46
Internet Banking INTERNET TRANSFER 000000268805,9,22,2016,Entertainment,Expense,6586.35
DOLLARAMA #1286 WINNIPEG- MB,7,30,2017,Health,Expense,5583.15
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207718434 27.00 USD @ 1.273704,9,7,2010,Personal,Expense,8942.84
AMZN Mktp CA*2L93I8MI2 WWW.AMAZON.CA- ON,2,5,2007,Health,Expense,5767.20
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL APPLE.COM/BILL T21007062033 39.18 CAD @ 1.000000,3,20,2016,Entertainment,Income,4506.34
SOBEYS #5037 WINNIPEG MB,11,6,2011,Utilities,Income,8147.99
Automated Banking Machine ATM WITHDRAWAL GTAA T-1 DEPARTURE L-2 3A51,8,3,2019,Health,Income,6799.58
Internet Banking INTERNET TRANSFER 000000243448,9,22,2014,Utilities,Expense,1796.10
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,7,27,2001,Health,Income,4210.58
CREDIT ADJUSTMENT,7,3,2002,Personal,Expense,9652.66
MARY BROWNS #8002 WINNIPEG MB,1,14,2017,Utilities,Expense,2666.40
Internet Banking INTERNET TRANSFER 000000243363,10,11,2013,Entertainment,Income,6500.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615291106,7,27,2016,Utilities,Expense,2720.06
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033517331671 424.50 EGP @ 0.085606,7,10,2011,Health,Expense,5562.42
Branch Transaction SERVICE CHARGE DISCOUNT,10,6,2003,Health,Income,2.04
Internet Banking INTERNET TRANSFER 000000233795,10,10,2020,Utilities,Expense,5195.15
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8989078410 100175533173,1,26,2010,Entertainment,Income,4690.56
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&M ONLINE 123521470714,4,6,2008,Health,Income,4124.38
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 120731656923,4,16,2003,Accommodation,Income,9087.89
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,7,22,2007,Entertainment,Expense,7284.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 129931113626,6,16,2004,Utilities,Expense,4648.40
PAYPAL *RAGHDA 4029357733- ON,5,14,2010,Personal,Expense,883.50
SOUQ.COM CAIRO S. -07E 1199.00 EGP @ .086105,11,14,2004,Personal,Income,5275.06
PIZZA PIZZA LTD TORONTO- ON,8,4,2007,Food,Income,6161.41
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,1,15,2003,Personal,Expense,1613.47
DNH*GODADDY.COM EGP 480-505-8855- AZ 933.88 EGP @ .086103,4,1,2016,Food,Expense,8530.08
Internet Banking INTERNET TRANSFER 000000233939,7,3,2009,Health,Income,5624.55
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120907700336 20.00 USD @ 1.292000,11,5,2015,Personal,Expense,8952.32
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033517331671 424.50 EGP @ 0.085606,11,18,2008,Personal,Income,2922.95
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE PIZZA PIZZA LTD T21257248801 30.07 CAD @ 1.000000,2,20,2015,Utilities,Expense,8451.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 128120074581,10,27,2012,Personal,Income,7815.52
Internet Banking INTERNET BILL PAY 000000257907 MASTERCARD- BMO,6,14,2015,Accommodation,Income,6754.98
MARY BROWNS #8002 WINNIPEG MB,1,14,2002,Personal,Income,6745.27
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722720851,1,2,2002,Health,Income,9206.94
Internet Banking INTERNET TRANSFER 000000285225,5,3,2004,Accommodation,Income,843.00
GREENCREST PHARMACY WINNIPEG MB,6,24,2006,Health,Income,2703.30
INSTACART SUBSCRIPTION HALIFAX MID-H- NS,4,2,2015,Accommodation,Expense,9855.23
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 124323231129 129.00 CAD @ 1.000000,9,19,2004,Accommodation,Expense,1602.53
Point of Sale - INTERAC RETAIL PURCHASE 297001001049 7-ELEVEN 17060,11,29,2018,Personal,Income,6282.10
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,9,6,2005,Health,Expense,8471.65
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 115231539541,8,21,2005,Utilities,Expense,9196.15
Internet Banking INTERNET BILL PAY 000000232460 UNIVERSITY OF MANITOBA,10,3,2010,Personal,Income,1877.89
Internet Banking INTERNET TRANSFER 000000269148,1,7,2009,Utilities,Expense,6638.88
IKEA WINNIPEG #249 BURLINGTON ON,10,17,2007,Entertainment,Expense,7724.86
Point of Sale - INTERAC RETAIL PURCHASE 121012411104 GREENCREST PHAR,3,15,2005,Health,Expense,400.64
Point of Sale - INTERAC RETAIL PURCHASE 000001449010 NATION WEST INS,4,1,2016,Food,Income,6000.53
7-ELEVEN 17060 D2811 WINNIPEG MB,3,29,2010,Entertainment,Expense,5739.44
ST VITAL VISION CENTRE WINNIPEG MB,11,3,2001,Entertainment,Expense,1268.51
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319587460,11,11,2020,Health,Income,1669.41
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129220611555,2,24,2013,Personal,Expense,9574.61
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon Download 128543291383,6,15,2011,Utilities,Income,1019.16
PAYMENT THANK YOU/PAIEMEN T MERCI,2,9,2011,Accommodation,Expense,8096.05
APPLE.COM/US 800-676-2775- CA 10.00 USD @ 1.342000,6,28,2004,Personal,Expense,3953.54
Internet Banking INTERNET TRANSFER 000000277987,6,24,2002,Food,Expense,6357.14
DNH*GODADDY.COM EGP 480-505-8855- AZ 933.88 EGP @ .086103,8,14,2008,Utilities,Income,4112.39
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 110244018102,3,17,2005,Personal,Income,4383.82
PIZZA PIZZA LTD TORONTO- ON,5,16,2008,Utilities,Income,6307.08
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 110244018102,10,17,2005,Entertainment,Expense,6164.15
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319154781,10,8,2008,Food,Income,1137.94
Point of Sale - INTERAC RETAIL PURCHASE 000001714027 KIMCHI,8,27,2004,Personal,Income,7736.80
Internet Banking INTERNET BILL PAY 000000275373 MASTERCARD- BMO,5,4,2019,Entertainment,Income,5893.77
Point of Sale - INTERAC RETAIL PURCHASE 000001001456 LONDON DRUGS 66,2,18,2019,Accommodation,Income,6135.64
UPS STORE #189 WINNIPEG- MB,4,21,2000,Accommodation,Income,6041.21
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8980740778 125372611826,8,11,2008,Entertainment,Expense,7695.85
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*MARBLE 119401668024,3,19,2013,Food,Expense,9724.60
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 121616350114,7,22,2008,Food,Income,1782.88
Point of Sale - INTERAC RETAIL PURCHASE 000001001853 PIZZA PIZZA # 4,3,9,2017,Food,Income,651.56
PAYPAL *GHASSANALNA 4029357733- ON,3,29,2004,Health,Income,8650.34
Point of Sale - INTERAC CORRECTION 000653170804 ST VITAL VISION,5,26,2004,Utilities,Income,4695.04
Point of Sale - INTERAC RETAIL PURCHASE 000001001853 PIZZA PIZZA # 4,3,18,2018,Food,Expense,6023.16
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.243000,6,3,2008,Accommodation,Income,6967.57
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 125633176134,4,25,2012,Entertainment,Income,1765.42
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 125320842485,1,3,2008,Accommodation,Income,3639.35
Internet Banking E-TRANSFER STOP 103291839668,9,21,2006,Utilities,Income,396.27
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 129341124937,9,3,2012,Utilities,Income,2394.30
7 ELEVEN STORE #32317 WINNIPEG- MB,6,7,2012,Health,Expense,7894.84
Internet Banking E-TRANSFER 103851939670 Divagar,9,24,2003,Utilities,Expense,2409.01
SOBEYS #5037 WINNIPEG MB,11,7,2016,Utilities,Expense,2794.15
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112517341247,8,21,2009,Entertainment,Income,1506.71
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,5,26,2002,Accommodation,Income,6597.25
PAYPAL *RAGHDA 4029357733- ON,8,14,2020,Utilities,Income,1519.48
Internet Banking INTERNET TRANSFER 000000223192,11,12,2020,Utilities,Income,7185.92
EDO JAPAN - FORT RICHM WINNIPEG MB,5,8,2010,Utilities,Income,470.54
INSTACART SUBSCRIPTION HALIFAX MID-H- NS,7,24,2020,Entertainment,Expense,2128.23
Point of Sale - INTERAC RETAIL PURCHASE 772001001002 7 ELEVEN STORE,1,14,2020,Personal,Expense,27.35
AMZN Mktp CA*2R9IA3ZW2 WWW.AMAZON.CA- ON,4,17,2013,Health,Expense,6072.49
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129222472965 28.03 CAD @ 1.000000,5,29,2007,Personal,Income,7511.27
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon Download 128543291383,1,16,2004,Entertainment,Expense,6373.08
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114631763290,1,8,2002,Personal,Expense,5571.29
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL PIZZA PIZZA LTD 125320842485 30.16 CAD @ 1.000000,7,13,2012,Entertainment,Income,9624.29
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119701211405,7,24,2020,Entertainment,Expense,9359.45
Point of Sale - INTERAC RETAIL PURCHASE 000001001971 PIZZA PIZZA # 4,5,13,2005,Food,Expense,7946.78
Point of Sale - INTERAC RETAIL PURCHASE 815001001156 7 ELEVEN STORE,7,22,2017,Health,Income,5015.95
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DOORDAS 114315330225,2,14,2011,Entertainment,Expense,2722.96
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 121616350114,8,18,2013,Utilities,Income,2929.92
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBER *TRIP 115806783478 3.00 CAD @ 1.000000,9,28,2017,Food,Expense,4505.56
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 129341124937,3,19,2006,Health,Income,4663.25
Internet Banking INTERNET TRANSFER 000000274346,1,22,2001,Food,Expense,5570.39
OVERLIMIT FEE ON BAL $ 1437.17,10,7,2018,Entertainment,Income,7408.30
UBER CANADA/UBERTRIP TORONTO- ON,4,5,2016,Entertainment,Expense,3398.54
PIZZA PIZZA LTD TORONTO- ON,4,12,2020,Personal,Income,8251.22
ESHOPWORLD 35318809114,9,20,2016,Personal,Expense,9890.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AIR CAN* 112571064500,11,26,2015,Health,Expense,6539.91
